Task,Min,Max,ConcentricLowerBound,EccentricLowerBound,ConcentricUpperBound,EccentricUpperBound
AxillaTouch,-60.64814815,116.2037037,100.9059233,-43.7630662,113.8675958,37.77003484
ForwardReach,-11.57407407,74.07407407,61.49068323,-10.43478261,70.0621118,36.14906832
HairTouch,-40.74074074,60.64814815,24,-23.66666667,47.33333333,41.33333333
RearTouch,-84.25925926,25.46296296,-84.6875,-57.34375,-54.609375,13.359375
UpwardReach90,-7.87037037,75,63.03370787,-2.696629213,72.80898876,32.02247191
UpwardReach105,-1.388888889,78.24074074,67.07865169,0.674157303,76.17977528,34.71910112
